product_id,shop_id,shop_name,district,category,brand,model,specifications,price_lkr,stock_status,warranty,last_updated,verified,shop_name_shop,district_shop,city_address,latitude,longitude,average_rating,reviews_count,verified_shop,shop_type
P0854,COL010,SSTECH Computers,Colombo,GPU,ASUS,RX 6600,"6GB GDDR6, Dual Fan",98172,Out of Stock,36 Months,2025-09-24,No,T&N COMPUTERS,Colombo,"102 Magulpokuna Rd, Ragama, Sri Lanka",7.0297988,79.9104176,5.0,32.0,Maybe,repair_shop
P0855,ANU292,Y-Tech Solution,Anuradhapura,Laptop,ASUS,Aspire,"16GB RAM, 1024GB SSD, i7",289091,Out of Stock,12 Months,2025-09-24,Yes,Y-Tech Solution,Anuradhapura,"No.376, Bus Stand, Tambuttegama 50240, Sri Lanka",8.156493300000001,80.29679920000001,5.0,8.0,Maybe,product_shop
P0855,ANU292,Y-Tech Solution,Anuradhapura,Laptop,ASUS,Aspire,"16GB RAM, 1024GB SSD, i7",289091,Out of Stock,12 Months,2025-09-24,Yes,Power PC Computers,Anuradhapura,"8CF3+2JG, Maithripala Senanayake Mawatha, Anuradhapura, Sri Lanka",8.3225644,80.4040649,5.0,9.0,Maybe,repair_shop
P0856,MAT111,Dream Vision Technologies,Matara,Monitor,Samsung,24-inch FHD,"24-inch FHD, 240Hz",67163,Out of Stock,36 Months,2025-09-24,Maybe,Dream Vision Technologies,Matara,"32 Dikwella - Beliatte Rd, Dikwella 81200, Sri Lanka",5.9649987,80.6945964,5.0,7.0,Maybe,product_shop
P0856,MAT111,Dream Vision Technologies,Matara,Monitor,Samsung,24-inch FHD,"24-inch FHD, 240Hz",67163,Out of Stock,36 Months,2025-09-24,Maybe,SENIFIC IT-mart,Matara,"No.2/DC wanigasekara road, Akuressa 81400, Sri Lanka",6.1004808,80.4773494,5.0,34.0,Maybe,repair_shop
P0857,GAM030,iDeal Computers,Gampaha,RAM,Kingston,16GB DDR5,"16GB DDR5, 3200MHz",13736,Out of Stock,6 Months,2025-09-24,Maybe,iDeal Computers,Gampaha,"Bauddhaloka Mawatha, Gampaha, Sri Lanka",7.091633,79.9974605,4.8,93.0,Maybe,product_shop
P0857,GAM030,iDeal Computers,Gampaha,RAM,Kingston,16GB DDR5,"16GB DDR5, 3200MHz",13736,Out of Stock,6 Months,2025-09-24,Maybe,"LAPTOPREPAIR.LK - Laptop1st Laptop repair in Colombo, Bambalapitiya",Gampaha,"37/I Galle Rd, Colombo 00400, Sri Lanka",6.8939955,79.8554892,4.9,203.0,Maybe,repair_shop
P0858,KUR256,SN Tech Kurunegala,Kurunegala,Motherboard,Gigabyte,Z690,"Z690 chipset, Mini-ITX",128109,Out of Stock,24 Months,2025-09-24,No,SN Tech Kurunegala,Kurunegala,"369 Ambepussa - Kurunegala - Trincomalee Hwy, Kurunegala, Sri Lanka",7.4714987,80.3533648,5.0,19.0,Maybe,product_shop
P0858,KUR256,SN Tech Kurunegala,Kurunegala,Motherboard,Gigabyte,Z690,"Z690 chipset, Mini-ITX",128109,Out of Stock,24 Months,2025-09-24,No,MasterTech Computers Solutions and Laptop Repair,Kurunegala,"90 Katugastota-Kurunegala-Puttalam Hwy, Katugastota, Sri Lanka",7.3225736,80.622654,5.0,57.0,Maybe,repair_shop
P0859,MAT115,Richson Computers,Matara,Motherboard,Gigabyte,B550,"B550 chipset, Mini-ITX",56732,In Stock,6 Months,2025-09-24,Yes,Richson Computers,Matara,"5M4X+4CJ, Walasmulla, Sri Lanka",6.155329099999999,80.6985121,5.0,3.0,Maybe,product_shop
P0859,MAT115,Richson Computers,Matara,Motherboard,Gigabyte,B550,"B550 chipset, Mini-ITX",56732,In Stock,6 Months,2025-09-24,Yes,Malin Jay Technology - MJT,Matara,"No 40/A Ganegawatta, Deiyandara 81320, Sri Lanka",6.1457557,80.6097721,5.0,12.0,Maybe,repair_shop
P0860,KUR270,AK47 Computers,Kurunegala,Laptop,MSI,MacBook Air,"32GB RAM, 1024GB SSD, Ryzen 5",400426,Out of Stock,24 Months,2025-09-24,No,AK47 Computers,Kurunegala,"no19, new shopping complex, main steet, Kegalle 71000, Sri Lanka",7.253311899999999,80.34531899999999,4.9,73.0,Maybe,product_shop
P0860,KUR270,AK47 Computers,Kurunegala,Laptop,MSI,MacBook Air,"32GB RAM, 1024GB SSD, Ryzen 5",400426,Out of Stock,24 Months,2025-09-24,No,MI-PC,Kurunegala,"3/316,Welagane, Maspotha, Kurunegala 60344, Sri Lanka",7.5409194,80.3129839,5.0,1.0,Maybe,repair_shop
P0861,BAT239,Laptop Store - MacsarIT,Batticaloa,GPU,MSI,RX 6600,"6GB GDDR6, Triple Fan",236870,In Stock,36 Months,2025-09-24,No,Laptop Store - MacsarIT,Batticaloa,"412 Main St, Kattankudy 30100, Sri Lanka",7.686723799999999,81.72532869999999,5.0,1.0,Maybe,product_shop
P0861,BAT239,Laptop Store - MacsarIT,Batticaloa,GPU,MSI,RX 6600,"6GB GDDR6, Triple Fan",236870,In Stock,36 Months,2025-09-24,No,Millennium Computer Palace,Batticaloa,"Hutha, Mosque Road, 30420, Sri Lanka",7.9213276,81.5246705,5.0,1.0,Maybe,repair_shop
P0862,GAM022,Nanotek Computer Solutions,Gampaha,Monitor,ASUS,27-inch QHD,"27-inch QHD, 75Hz",96176,In Stock,24 Months,2025-09-24,Maybe,Nanotek Computer Solutions,Gampaha,"No:37 School Ln, Colombo 00300, Sri Lanka",6.8968918,79.8563961,4.9,754.0,Maybe,product_shop
P0862,GAM022,Nanotek Computer Solutions,Gampaha,Monitor,ASUS,27-inch QHD,"27-inch QHD, 75Hz",96176,In Stock,24 Months,2025-09-24,Maybe,T&N COMPUTERS,Gampaha,"102 Magulpokuna Rd, Ragama, Sri Lanka",7.0297988,79.9104176,5.0,32.0,Maybe,repair_shop
P0863,KUR267,EVO Computers,Kurunegala,SSD,Crucial,250GB,"250GB, SATA",25038,In Stock,36 Months,2025-09-24,Maybe,EVO Computers,Kurunegala,"7H82+QMM, Old Danthure Rd, Pilimathalawa, Sri Lanka",7.266923999999999,80.551805,5.0,1.0,Maybe,product_shop
P0863,KUR267,EVO Computers,Kurunegala,SSD,Crucial,250GB,"250GB, SATA",25038,In Stock,36 Months,2025-09-24,Maybe,DG computers,Kurunegala,"Ganewatta Rd, Sri Lanka",7.6163462,80.3697324,5.0,1.0,Maybe,repair_shop
P0864,ANU296,LAP GALLERY,Anuradhapura,Monitor,BenQ,32-inch 4K,"32-inch 4K, 60Hz",130936,Out of Stock,6 Months,2025-09-24,No,LAP GALLERY,Anuradhapura,"7G92+XRM, Galkulama, Sri Lanka",8.2699755,80.5020158,5.0,3.0,Maybe,product_shop
P0864,ANU296,LAP GALLERY,Anuradhapura,Monitor,BenQ,32-inch 4K,"32-inch 4K, 60Hz",130936,Out of Stock,6 Months,2025-09-24,No,Next Gen Technology service,Anuradhapura,"66 Kurunegala Road, Tambuttegama 50240, Sri Lanka",8.1529202,80.2957385,5.0,6.0,Maybe,repair_shop
P0865,MAT111,Dream Vision Technologies,Matara,PSU,Corsair,750W,"750W, 80+ Platinum",23845,In Stock,36 Months,2025-09-24,Maybe,Dream Vision Technologies,Matara,"32 Dikwella - Beliatte Rd, Dikwella 81200, Sri Lanka",5.9649987,80.6945964,5.0,7.0,Maybe,product_shop
P0865,MAT111,Dream Vision Technologies,Matara,PSU,Corsair,750W,"750W, 80+ Platinum",23845,In Stock,36 Months,2025-09-24,Maybe,SENIFIC IT-mart,Matara,"No.2/DC wanigasekara road, Akuressa 81400, Sri Lanka",6.1004808,80.4773494,5.0,34.0,Maybe,repair_shop
P0866,MAT114,DG COMPUTERS-WELIGAMA,Matara,SSD,Crucial,250GB,"250GB, NVMe PCIe 4.0",30417,Out of Stock,12 Months,2025-09-24,Yes,DG COMPUTERS-WELIGAMA,Matara,"16 Welipitiya-Moonamalpa Rd, Udukawa, Sri Lanka",6.003807500000001,80.45010099999999,5.0,4.0,Maybe,product_shop
P0866,MAT114,DG COMPUTERS-WELIGAMA,Matara,SSD,Crucial,250GB,"250GB, NVMe PCIe 4.0",30417,Out of Stock,12 Months,2025-09-24,Yes,LapFix Solution,Matara,"219 Akuressa Rd, Godagama, Matara, Sri Lanka",5.9705289,80.5203868,5.0,13.0,Maybe,repair_shop
P0867,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,Monitor,AOC,24-inch FHD,"24-inch FHD, 60Hz",61280,In Stock,12 Months,2025-09-24,Yes,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,"319 Trincomalee Hwy, Batticaloa, Sri Lanka",7.7200615,81.696181,5.0,16.0,Maybe,product_shop
P0867,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,Monitor,AOC,24-inch FHD,"24-inch FHD, 60Hz",61280,In Stock,12 Months,2025-09-24,Yes,MASTER MOBILE STORE,Batticaloa,"110 Main Street, Eravur 30300, Sri Lanka",7.7752721,81.6059124,5.0,74.0,Maybe,repair_shop
P0868,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,GPU,ASUS,RX 6800,"12GB GDDR6, Dual Fan",298258,Out of Stock,12 Months,2025-09-24,Yes,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,"319 Trincomalee Hwy, Batticaloa, Sri Lanka",7.7200615,81.696181,5.0,16.0,Maybe,product_shop
P0868,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,GPU,ASUS,RX 6800,"12GB GDDR6, Dual Fan",298258,Out of Stock,12 Months,2025-09-24,Yes,MASTER MOBILE STORE,Batticaloa,"110 Main Street, Eravur 30300, Sri Lanka",7.7752721,81.6059124,5.0,74.0,Maybe,repair_shop
P0869,COL011,Central Computers,Colombo,Laptop,ASUS,ThinkPad,"32GB RAM, 512GB SSD, Ryzen 5",438660,Out of Stock,24 Months,2025-09-24,Yes,Central Computers,Colombo,"No: 36, Ward City Shopping Complex, Gampaha 11000, Sri Lanka",7.092913299999999,79.9985263,4.9,50.0,Maybe,product_shop
P0869,COL011,Central Computers,Colombo,Laptop,ASUS,ThinkPad,"32GB RAM, 512GB SSD, Ryzen 5",438660,Out of Stock,24 Months,2025-09-24,Yes,Hasanka Computers,Colombo,"Galawala road, 11 Bandaranayake Mawatha, Dehiwala-Mount Lavinia 10350, Sri Lanka",6.8566817,79.8775641,5.0,31.0,Maybe,repair_shop
P0870,GAL095,TG Technology PVT LTD,Galle,PSU,EVGA,850W,"850W, 80+ Bronze",15469,Out of Stock,6 Months,2025-09-24,No,TG Technology PVT LTD,Galle,"137/A, Galle 80000, Sri Lanka",6.0747678,80.2260311,5.0,26.0,Maybe,product_shop
P0870,GAL095,TG Technology PVT LTD,Galle,PSU,EVGA,850W,"850W, 80+ Bronze",15469,Out of Stock,6 Months,2025-09-24,No,The Computer Guyz,Galle,"218 Dahanayake Mawatha, Galle 80000, Sri Lanka",6.0522267,80.2066246,5.0,31.0,Maybe,repair_shop
P0871,KAN058,MN Tech Fix,Kandy,SSD,Adata,1TB,"1TB, SATA",10128,In Stock,12 Months,2025-09-24,No,MN Tech Fix,Kandy,"No 8/1 wattegama road, Madawala 20260, Sri Lanka",7.328638400000001,80.67371399999999,4.9,11.0,Maybe,product_shop
P0871,KAN058,MN Tech Fix,Kandy,SSD,Adata,1TB,"1TB, SATA",10128,In Stock,12 Months,2025-09-24,No,XEOXE INTERNATIONALS,Kandy,"4JP2+C7R, Udapalatha, Sri Lanka",7.1361088,80.6006263,5.0,6.0,Maybe,repair_shop
P0872,COL012,Winsoft Technologies,Colombo,Monitor,Samsung,24-inch FHD,"24-inch FHD, 60Hz",69195,In Stock,36 Months,2025-09-24,Maybe,Winsoft Technologies,Colombo,"No.313, 1st Floor, Unity Plaza, Colombo 00400, Sri Lanka",6.893556599999999,79.8552468,4.8,861.0,Maybe,product_shop
P0872,COL012,Winsoft Technologies,Colombo,Monitor,Samsung,24-inch FHD,"24-inch FHD, 60Hz",69195,In Stock,36 Months,2025-09-24,Maybe,Wiretree(Pvt)Ltd,Colombo,"Bttaramulla, No.1141 Dhamodaya Mawatha, Battaramulla 10120, Sri Lanka",6.8944402,79.921383,5.0,26.0,Maybe,repair_shop
P0873,BAT228,Sundhus IT,Batticaloa,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 75Hz",28697,Out of Stock,36 Months,2025-09-24,No,Sundhus IT,Batticaloa,"382 Main St, Kattankudy 30100, Sri Lanka",7.686283799999999,81.7256002,5.0,9.0,Maybe,product_shop
P0873,BAT228,Sundhus IT,Batticaloa,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 75Hz",28697,Out of Stock,36 Months,2025-09-24,No,Gateway Systems and Technologies,Batticaloa,"350 Zam Zam Rd, Maruthamunai, Sri Lanka",7.4349229,81.8162024,5.0,50.0,Maybe,repair_shop
P0874,JAF138,Lenovo Exclusive Store - Jaffna,Jaffna,GPU,NVIDIA,RX 6800,"16GB GDDR6, Dual Fan",345483,Out of Stock,6 Months,2025-09-24,Maybe,Lenovo Exclusive Store - Jaffna,Jaffna,"320B, Pointpedtro, Kandy - Jaffna Hwy, Jaffna 40000, Sri Lanka",9.6717504,80.0226265,5.0,24.0,Maybe,product_shop
P0874,JAF138,Lenovo Exclusive Store - Jaffna,Jaffna,GPU,NVIDIA,RX 6800,"16GB GDDR6, Dual Fan",345483,Out of Stock,6 Months,2025-09-24,Maybe,Thivan Phone shop,Jaffna,"Puliyadi santhi, Jaffna-Kankesanturai Rd, Jaffna, Sri Lanka",9.6798385,80.0121685,5.0,10.0,Maybe,repair_shop
P0875,GAL100,GK COMPUTERS BADDEGAMA,Galle,PSU,Thermaltake,750W,"750W, 80+ Gold",32480,Out of Stock,24 Months,2025-09-24,Yes,GK COMPUTERS BADDEGAMA,Galle,"sandarawala junction, gk computers, galle road, Baddegama 80200, Sri Lanka",6.154696899999999,80.1838743,5.0,9.0,Maybe,product_shop
P0875,GAL100,GK COMPUTERS BADDEGAMA,Galle,PSU,Thermaltake,750W,"750W, 80+ Gold",32480,Out of Stock,24 Months,2025-09-24,Yes,Tech Nest Computers,Galle,"Galle Road, Mirissa 81750, Sri Lanka",5.940227,80.4729757,5.0,13.0,Maybe,repair_shop
P0876,JAF144,Nalin IT,Jaffna,Laptop,Dell,VivoBook,"32GB RAM, 1024GB SSD, Ryzen 7",421784,In Stock,24 Months,2025-09-24,Yes,Nalin IT,Jaffna,"51 Stanley Rd, Jaffna, Sri Lanka",9.6692791,80.01235799999999,,,Maybe,product_shop
P0876,JAF144,Nalin IT,Jaffna,Laptop,Dell,VivoBook,"32GB RAM, 1024GB SSD, Ryzen 7",421784,In Stock,24 Months,2025-09-24,Yes,Micro Computers,Jaffna,"175/3 Kasthuriyar Rd, Jaffna, Sri Lanka",9.669744,80.0113703,5.0,3.0,Maybe,repair_shop
P0877,GAM023,SSTECH Computers,Gampaha,RAM,Crucial,16GB DDR5,"16GB DDR5, 2666MHz",7283,In Stock,12 Months,2025-09-24,No,SSTECH Computers,Gampaha,"371/B Sri Bodhi Rd, Gampaha 11000, Sri Lanka",7.0877824,80.0113593,4.9,109.0,Maybe,product_shop
P0877,GAM023,SSTECH Computers,Gampaha,RAM,Crucial,16GB DDR5,"16GB DDR5, 2666MHz",7283,In Stock,12 Months,2025-09-24,No,Wiretree(Pvt)Ltd,Gampaha,"Bttaramulla, No.1141 Dhamodaya Mawatha, Battaramulla 10120, Sri Lanka",6.8944402,79.921383,5.0,26.0,Maybe,repair_shop
P0878,COL011,Central Computers,Colombo,Motherboard,Gigabyte,B450,"B450 chipset, Mini-ITX",101728,Out of Stock,6 Months,2025-09-24,Maybe,Central Computers,Colombo,"No: 36, Ward City Shopping Complex, Gampaha 11000, Sri Lanka",7.092913299999999,79.9985263,4.9,50.0,Maybe,product_shop
P0878,COL011,Central Computers,Colombo,Motherboard,Gigabyte,B450,"B450 chipset, Mini-ITX",101728,Out of Stock,6 Months,2025-09-24,Maybe,Hasanka Computers,Colombo,"Galawala road, 11 Bandaranayake Mawatha, Dehiwala-Mount Lavinia 10350, Sri Lanka",6.8566817,79.8775641,5.0,31.0,Maybe,repair_shop
P0879,MAT111,Dream Vision Technologies,Matara,PSU,Corsair,750W,"750W, 80+ Bronze",20550,Out of Stock,6 Months,2025-09-24,Maybe,Dream Vision Technologies,Matara,"32 Dikwella - Beliatte Rd, Dikwella 81200, Sri Lanka",5.9649987,80.6945964,5.0,7.0,Maybe,product_shop
P0879,MAT111,Dream Vision Technologies,Matara,PSU,Corsair,750W,"750W, 80+ Bronze",20550,Out of Stock,6 Months,2025-09-24,Maybe,SENIFIC IT-mart,Matara,"No.2/DC wanigasekara road, Akuressa 81400, Sri Lanka",6.1004808,80.4773494,5.0,34.0,Maybe,repair_shop
P0880,GAL095,TG Technology PVT LTD,Galle,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 8 cores",144655,Out of Stock,36 Months,2025-09-24,No,TG Technology PVT LTD,Galle,"137/A, Galle 80000, Sri Lanka",6.0747678,80.2260311,5.0,26.0,Maybe,product_shop
P0880,GAL095,TG Technology PVT LTD,Galle,CPU,Intel,Ryzen 5 5600X,"Intel Ryzen 5 5600X, 8 cores",144655,Out of Stock,36 Months,2025-09-24,No,The Computer Guyz,Galle,"218 Dahanayake Mawatha, Galle 80000, Sri Lanka",6.0522267,80.2066246,5.0,31.0,Maybe,repair_shop
P0881,TRI224,Ronald Krishan Technology,Trincomalee,RAM,Kingston,32GB DDR4,"32GB DDR4, 3200MHz",20353,Out of Stock,36 Months,2025-09-24,Yes,Ronald Krishan Technology,Trincomalee,"gopalapuram, Nilaveli 31010, Sri Lanka",8.699316999999999,81.18826179999999,5.0,1.0,Maybe,product_shop
P0881,TRI224,Ronald Krishan Technology,Trincomalee,RAM,Kingston,32GB DDR4,"32GB DDR4, 3200MHz",20353,Out of Stock,36 Months,2025-09-24,Yes,N- TECH IT SOLUTION,Trincomalee,"palathoppur 01, Thoppur 31250, Sri Lanka",8.3927767,81.2939431,5.0,4.0,Maybe,repair_shop
P0882,ANU293,Next Gen Technology service,Anuradhapura,PSU,Thermaltake,650W,"650W, 80+ Bronze",15314,In Stock,36 Months,2025-09-24,Yes,Next Gen Technology service,Anuradhapura,"66 Kurunegala Road, Tambuttegama 50240, Sri Lanka",8.1529202,80.2957385,5.0,6.0,Maybe,product_shop
P0882,ANU293,Next Gen Technology service,Anuradhapura,PSU,Thermaltake,650W,"650W, 80+ Bronze",15314,In Stock,36 Months,2025-09-24,Yes,Y-Tech Solution,Anuradhapura,"No.376, Bus Stand, Tambuttegama 50240, Sri Lanka",8.1564933,80.2967992,5.0,8.0,Maybe,repair_shop
P0883,GAM026,Winsoft Technologies,Gampaha,Motherboard,Gigabyte,Z690,"Z690 chipset, ATX",115045,In Stock,12 Months,2025-09-24,No,Winsoft Technologies,Gampaha,"No.313, 1st Floor, Unity Plaza, Colombo 00400, Sri Lanka",6.893556599999999,79.8552468,4.8,861.0,Maybe,product_shop
P0883,GAM026,Winsoft Technologies,Gampaha,Motherboard,Gigabyte,Z690,"Z690 chipset, ATX",115045,In Stock,12 Months,2025-09-24,No,PC Clinic / PCC - Kadawatha,Gampaha,"172, 12F Kandy Rd, Kadawatha 11850, Sri Lanka",7.001567,79.9504119,4.9,1073.0,Maybe,repair_shop
P0884,MAT114,DG COMPUTERS-WELIGAMA,Matara,Motherboard,Gigabyte,B450,"B450 chipset, ATX",53244,Out of Stock,24 Months,2025-09-24,Maybe,DG COMPUTERS-WELIGAMA,Matara,"16 Welipitiya-Moonamalpa Rd, Udukawa, Sri Lanka",6.003807500000001,80.45010099999999,5.0,4.0,Maybe,product_shop
P0884,MAT114,DG COMPUTERS-WELIGAMA,Matara,Motherboard,Gigabyte,B450,"B450 chipset, ATX",53244,Out of Stock,24 Months,2025-09-24,Maybe,LapFix Solution,Matara,"219 Akuressa Rd, Godagama, Matara, Sri Lanka",5.9705289,80.5203868,5.0,13.0,Maybe,repair_shop
P0885,BAT240,M TECH,Batticaloa,RAM,Corsair,16GB DDR5,"16GB DDR5, 3200MHz",10863,Out of Stock,12 Months,2025-09-24,No,M TECH,Batticaloa,"WG9C+9H5, Post Office Rd, Oddamavadi, Sri Lanka",7.9183952,81.52148160000002,5.0,1.0,Maybe,product_shop
P0885,BAT240,M TECH,Batticaloa,RAM,Corsair,16GB DDR5,"16GB DDR5, 3200MHz",10863,Out of Stock,12 Months,2025-09-24,No,Nafeela Best Techno,Batticaloa,"04 Alim Rd, Oddamavadi 30400, Sri Lanka",7.9071796,81.5230324,5.0,1.0,Maybe,repair_shop
P0886,BAT230,HS DealZ Laptop Store,Batticaloa,GPU,Gigabyte,RTX 3060,"12GB GDDR6, Triple Fan",564093,Out of Stock,36 Months,2025-09-24,No,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,product_shop
P0886,BAT230,HS DealZ Laptop Store,Batticaloa,GPU,Gigabyte,RTX 3060,"12GB GDDR6, Triple Fan",564093,Out of Stock,36 Months,2025-09-24,No,IT Clinic,Batticaloa,"Jinnah road, Akkaraipattu 32400, Sri Lanka",7.2959792,81.8485512,5.0,13.0,Maybe,repair_shop
P0887,GAL095,TG Technology PVT LTD,Galle,Laptop,Acer,Aspire,"16GB RAM, 512GB SSD, i5",324770,In Stock,6 Months,2025-09-24,Maybe,TG Technology PVT LTD,Galle,"137/A, Galle 80000, Sri Lanka",6.0747678,80.2260311,5.0,26.0,Maybe,product_shop
P0887,GAL095,TG Technology PVT LTD,Galle,Laptop,Acer,Aspire,"16GB RAM, 512GB SSD, i5",324770,In Stock,6 Months,2025-09-24,Maybe,The Computer Guyz,Galle,"218 Dahanayake Mawatha, Galle 80000, Sri Lanka",6.0522267,80.2066246,5.0,31.0,Maybe,repair_shop
P0888,GAM026,Winsoft Technologies,Gampaha,CPU,AMD,i7-13700K,"AMD i7-13700K, 6 cores",181375,Out of Stock,24 Months,2025-09-24,Yes,Winsoft Technologies,Gampaha,"No.313, 1st Floor, Unity Plaza, Colombo 00400, Sri Lanka",6.893556599999999,79.8552468,4.8,861.0,Maybe,product_shop
P0888,GAM026,Winsoft Technologies,Gampaha,CPU,AMD,i7-13700K,"AMD i7-13700K, 6 cores",181375,Out of Stock,24 Months,2025-09-24,Yes,PC Clinic / PCC - Kadawatha,Gampaha,"172, 12F Kandy Rd, Kadawatha 11850, Sri Lanka",7.001567,79.9504119,4.9,1073.0,Maybe,repair_shop
P0889,JAF147,Sk Phone Shop,Jaffna,Motherboard,ASRock,Z690,"Z690 chipset, mATX",148468,In Stock,24 Months,2025-09-24,Maybe,Sk Phone Shop,Jaffna,"Sir Pon Ramanathan Road, Jaffna, Sri Lanka",9.6830462,80.0229055,5.0,2.0,Maybe,product_shop
P0889,JAF147,Sk Phone Shop,Jaffna,Motherboard,ASRock,Z690,"Z690 chipset, mATX",148468,In Stock,24 Months,2025-09-24,Maybe,Sk Phone Shop,Jaffna,"Sir Pon Ramanathan Road, Jaffna, Sri Lanka",9.6830462,80.0229055,5.0,2.0,Maybe,repair_shop
P0890,TRI215,NGT LANKA,Trincomalee,Laptop,MSI,Aspire,"32GB RAM, 1024GB SSD, i5",315323,Out of Stock,36 Months,2025-09-24,No,NGT LANKA,Trincomalee,"Arabic Collage Road Mutur - 05, Mutur 31200, Sri Lanka",8.4500858,81.259824,5.0,6.0,Maybe,product_shop
P0890,TRI215,NGT LANKA,Trincomalee,Laptop,MSI,Aspire,"32GB RAM, 1024GB SSD, i5",315323,Out of Stock,36 Months,2025-09-24,No,PHILIPTRONIKS REPAIR SOLUTIONS,Trincomalee,"No: 493 3rd Lane, Vavuniya 43000, Sri Lanka",8.7770596,80.4818591,5.0,13.0,Maybe,repair_shop
P0891,ANU289,Abans Thambuttegama Unlimited,Anuradhapura,GPU,Gigabyte,GTX 1660,"16GB GDDR6, Triple Fan",362807,In Stock,24 Months,2025-09-24,No,Abans Thambuttegama Unlimited,Anuradhapura,"No 72 Anuradhapura road, Thambuttegama 50240, Sri Lanka",8.153124199999999,80.29564839999999,5.0,10.0,Maybe,product_shop
P0891,ANU289,Abans Thambuttegama Unlimited,Anuradhapura,GPU,Gigabyte,GTX 1660,"16GB GDDR6, Triple Fan",362807,In Stock,24 Months,2025-09-24,No,Auto More,Anuradhapura,"No 562, 123 A Technical side, dahaiyagama 50000, Sri Lanka",8.3349457,80.3969464,5.0,10.0,Maybe,repair_shop
P0892,BAT230,HS DealZ Laptop Store,Batticaloa,CPU,Intel,i7-13700K,"Intel i7-13700K, 12 cores",85792,In Stock,12 Months,2025-09-24,Yes,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,product_shop
P0892,BAT230,HS DealZ Laptop Store,Batticaloa,CPU,Intel,i7-13700K,"Intel i7-13700K, 12 cores",85792,In Stock,12 Months,2025-09-24,Yes,IT Clinic,Batticaloa,"Jinnah road, Akkaraipattu 32400, Sri Lanka",7.2959792,81.8485512,5.0,13.0,Maybe,repair_shop
P0893,GAL091,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 60Hz",128819,In Stock,12 Months,2025-09-24,No,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,"75B Sri Hemanandha Mawatha, Galle 80000, Sri Lanka",6.055385100000001,80.2139535,5.0,1306.0,Maybe,product_shop
P0893,GAL091,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,Monitor,AOC,34-inch UltraWide,"34-inch UltraWide, 60Hz",128819,In Stock,12 Months,2025-09-24,No,"EFIX (PVT) LTD (APPLE MACBOOK | iMAC, MAC MINI | POWER MAC | MAC STUDIO REPAIR SHOP)",Galle,"75B Sri Hemanandha Mawatha, Galle 80000, Sri Lanka",6.0553851,80.2139535,5.0,1306.0,Maybe,repair_shop
P0894,KUR263,Sky Technologies,Kurunegala,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 6 cores",62343,Out of Stock,12 Months,2025-09-24,Maybe,Sky Technologies,Kurunegala,"F9M8+V2C, Rajapihilla Rd, Kurunegala 60000, Sri Lanka",7.4846765,80.3650218,5.0,1.0,Maybe,product_shop
P0894,KUR263,Sky Technologies,Kurunegala,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 6 cores",62343,Out of Stock,12 Months,2025-09-24,Maybe,GATEWAY COMPUTER,Kurunegala,"Wanduragala, Kurunegala, Sri Lanka",7.4614214,80.3463993,5.0,3.0,Maybe,repair_shop
P0895,JAF147,Sk Phone Shop,Jaffna,Motherboard,ASRock,Z690,"Z690 chipset, mATX",68453,Out of Stock,24 Months,2025-09-24,No,Sk Phone Shop,Jaffna,"Sir Pon Ramanathan Road, Jaffna, Sri Lanka",9.6830462,80.0229055,5.0,2.0,Maybe,product_shop
P0895,JAF147,Sk Phone Shop,Jaffna,Motherboard,ASRock,Z690,"Z690 chipset, mATX",68453,Out of Stock,24 Months,2025-09-24,No,Sk Phone Shop,Jaffna,"Sir Pon Ramanathan Road, Jaffna, Sri Lanka",9.6830462,80.0229055,5.0,2.0,Maybe,repair_shop
